Image,Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
40,SegFormer Temp Scaling (CE),0.08,0.0328,21763.00,0.0470,0.6662,0.0799,21763.00,0.0470,0.6662
40,SegFormer Temp Scaling (CE),0.10,0.0328,18275.00,0.0284,0.7377,0.0875,18275.00,0.0284,0.7377
40,SegFormer Temp Scaling (CE),0.15,0.0328,15307.00,0.0114,0.8178,0.1041,15307.00,0.0114,0.8178
40,SegFormer Temp Scaling (CE),0.20,0.0328,14652.00,0.0078,0.8333,0.1218,14652.00,0.0078,0.8333
40,SegFormer Temp Scaling (CE),0.30,0.0328,14142.00,0.0028,0.8814,0.1259,14142.00,0.0028,0.8814
40,SegFormer Temp Scaling (CE),0.40,0.0328,14142.00,0.0028,0.8814,0.1259,14142.00,0.0028,0.8814
40,SegFormer Temp Scaling (CE),0.50,0.0328,14142.00,0.0028,0.8814,0.1259,14142.00,0.0028,0.8814
40,SegFormer Matrix Scaling (CE),0.02,0.0245,108452.00,0.4284,0.1755,0.0567,108452.00,0.4284,0.1755
40,SegFormer Matrix Scaling (CE),0.05,0.0245,41363.00,0.1368,0.4979,0.0711,41363.00,0.1368,0.4979
40,SegFormer Matrix Scaling (CE),0.08,0.0245,19666.00,0.0363,0.7015,0.1146,19666.00,0.0363,0.7015
40,SegFormer Matrix Scaling (CE),0.10,0.0245,17389.00,0.0233,0.7618,0.1302,17389.00,0.0233,0.7618
40,SegFormer Matrix Scaling (CE),0.15,0.0245,14652.00,0.0078,0.8333,0.1777,14652.00,0.0078,0.8333
40,SegFormer Matrix Scaling (CE),0.20,0.0245,14142.00,0.0028,0.8814,0.1753,14142.00,0.0028,0.8814
40,SegFormer Matrix Scaling (CE),0.30,0.0245,14142.00,0.0028,0.8814,0.1753,14142.00,0.0028,0.8814
40,SegFormer Matrix Scaling (CE),0.40,0.0245,15267.00,0.0000,1.0000,0.0264,15267.00,0.0000,1.0000
40,SegFormer Matrix Scaling (CE),0.50,0.0245,15267.00,0.0000,1.0000,0.0264,15267.00,0.0000,1.0000
40,SegFormer Base (FL),0.02,0.0482,246877.00,1.0000,0.0000,0.0420,246877.00,1.0000,0.0000
40,SegFormer Base (FL),0.05,0.0482,246877.00,1.0000,0.0000,0.0420,246877.00,1.0000,0.0000
40,SegFormer Base (FL),0.08,0.0482,148781.00,0.5964,0.1009,0.0494,148781.00,0.5964,0.1009
40,SegFormer Base (FL),0.10,0.0482,81550.00,0.3157,0.2370,0.0118,81550.00,0.3157,0.2370
40,SegFormer Base (FL),0.15,0.0482,24807.00,0.0623,0.6177,0.0248,24807.00,0.0623,0.6177
40,SegFormer Base (FL),0.20,0.0482,17389.00,0.0233,0.7618,0.0512,17389.00,0.0233,0.7618
40,SegFormer Base (FL),0.30,0.0482,14142.00,0.0028,0.8814,0.1433,14142.00,0.0028,0.8814
40,SegFormer Base (FL),0.40,0.0482,14142.00,0.0028,0.8814,0.1433,14142.00,0.0028,0.8814
40,SegFormer Base (FL),0.50,0.0482,15267.00,0.0000,1.0000,0.0420,15267.00,0.0000,1.0000
40,SegFormer Temp Scaling (FL),0.02,0.0236,98500.00,0.3887,0.1669,0.0338,98500.00,0.3887,0.1669
40,SegFormer Temp Scaling (FL),0.05,0.0236,41189.00,0.1367,0.4879,0.0496,41189.00,0.1367,0.4879
40,SegFormer Temp Scaling (FL),0.08,0.0236,24072.00,0.0582,0.6358,0.0516,24072.00,0.0582,0.6358
40,SegFormer Temp Scaling (FL),0.10,0.0236,21763.00,0.0470,0.6662,0.0577,21763.00,0.0470,0.6662
40,SegFormer Temp Scaling (FL),0.15,0.0236,16431.00,0.0175,0.7939,0.0813,16431.00,0.0175,0.7939
40,SegFormer Temp Scaling (FL),0.20,0.0236,14652.00,0.0078,0.8333,0.1295,14652.00,0.0078,0.8333
40,SegFormer Temp Scaling (FL),0.30,0.0236,14142.00,0.0028,0.8814,0.1213,14142.00,0.0028,0.8814
40,SegFormer Temp Scaling (FL),0.40,0.0236,14142.00,0.0028,0.8814,0.1213,14142.00,0.0028,0.8814
40,SegFormer Temp Scaling (FL),0.50,0.0236,14142.00,0.0028,0.8814,0.1213,14142.00,0.0028,0.8814
40,SegFormer Matrix Scaling (FL),0.02,0.0280,107263.00,0.4217,0.2070,0.0693,107263.00,0.4217,0.2070
40,SegFormer Matrix Scaling (FL),0.05,0.0280,39851.00,0.1261,0.5716,0.0881,39851.00,0.1261,0.5716
40,SegFormer Matrix Scaling (FL),0.08,0.0280,19019.00,0.0309,0.7460,0.1445,19019.00,0.0309,0.7460
40,SegFormer Matrix Scaling (FL),0.10,0.0280,15236.00,0.0107,0.8246,0.1961,15236.00,0.0107,0.8246
40,SegFormer Matrix Scaling (FL),0.15,0.0280,14142.00,0.0028,0.8814,0.2529,14142.00,0.0028,0.8814
40,SegFormer Matrix Scaling (FL),0.20,0.0280,14142.00,0.0028,0.8814,0.2529,14142.00,0.0028,0.8814
40,SegFormer Matrix Scaling (FL),0.30,0.0280,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
40,SegFormer Matrix Scaling (FL),0.40,0.0280,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
40,SegFormer Matrix Scaling (FL),0.50,0.0280,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
40,MobileNetV4 Base (CE),0.02,0.0174,245793.00,0.9956,0.0000,0.0106,245793.00,0.9956,0.0000
40,MobileNetV4 Base (CE),0.05,0.0174,126239.00,0.5029,0.1373,0.0080,126239.00,0.5029,0.1373
40,MobileNetV4 Base (CE),0.08,0.0174,45858.00,0.1572,0.4624,0.0382,45858.00,0.1572,0.4624
40,MobileNetV4 Base (CE),0.10,0.0174,25955.00,0.0668,0.6194,0.0610,25955.00,0.0668,0.6194
40,MobileNetV4 Base (CE),0.15,0.0174,15610.00,0.0137,0.8012,0.1360,15610.00,0.0137,0.8012
40,MobileNetV4 Base (CE),0.20,0.0174,14652.00,0.0078,0.8333,0.1482,14652.00,0.0078,0.8333
40,MobileNetV4 Base (CE),0.30,0.0174,14142.00,0.0028,0.8814,0.1375,14142.00,0.0028,0.8814
40,MobileNetV4 Base (CE),0.40,0.0174,14142.00,0.0028,0.8814,0.1375,14142.00,0.0028,0.8814
40,MobileNetV4 Base (CE),0.50,0.0174,15267.00,0.0000,1.0000,0.0025,15267.00,0.0000,1.0000
40,MobileNetV4 Temp Scaling (CE),0.02,0.0257,99253.00,0.3911,0.1766,0.0314,99253.00,0.3911,0.1766
40,MobileNetV4 Temp Scaling (CE),0.05,0.0257,35819.00,0.1128,0.5228,0.0748,35819.00,0.1128,0.5228
40,MobileNetV4 Temp Scaling (CE),0.08,0.0257,23632.00,0.0562,0.6387,0.0942,23632.00,0.0562,0.6387
40,MobileNetV4 Temp Scaling (CE),0.10,0.0257,17396.00,0.0239,0.7535,0.1183,17396.00,0.0239,0.7535
40,MobileNetV4 Temp Scaling (CE),0.15,0.0257,14652.00,0.0078,0.8333,0.1540,14652.00,0.0078,0.8333
40,MobileNetV4 Temp Scaling (CE),0.20,0.0257,14142.00,0.0028,0.8814,0.1386,14142.00,0.0028,0.8814
40,MobileNetV4 Temp Scaling (CE),0.30,0.0257,14142.00,0.0028,0.8814,0.1386,14142.00,0.0028,0.8814
40,MobileNetV4 Temp Scaling (CE),0.40,0.0257,14142.00,0.0028,0.8814,0.1386,14142.00,0.0028,0.8814
40,MobileNetV4 Temp Scaling (CE),0.50,0.0257,15267.00,0.0000,1.0000,0.0276,15267.00,0.0000,1.0000
40,MobileNetV4 Matrix Scaling (CE),0.02,0.0156,182068.00,0.7353,0.0355,0.0017,182068.00,0.7353,0.0355
40,MobileNetV4 Matrix Scaling (CE),0.05,0.0156,54458.00,0.1976,0.3714,0.0715,54458.00,0.1976,0.3714
40,MobileNetV4 Matrix Scaling (CE),0.08,0.0156,20933.00,0.0428,0.6783,0.1122,20933.00,0.0428,0.6783
40,MobileNetV4 Matrix Scaling (CE),0.10,0.0156,17094.00,0.0217,0.7689,0.1435,17094.00,0.0217,0.7689
40,MobileNetV4 Matrix Scaling (CE),0.15,0.0156,14652.00,0.0078,0.8333,0.1960,14652.00,0.0078,0.8333
40,MobileNetV4 Matrix Scaling (CE),0.20,0.0156,14142.00,0.0028,0.8814,0.1889,14142.00,0.0028,0.8814
40,MobileNetV4 Matrix Scaling (CE),0.30,0.0156,14142.00,0.0028,0.8814,0.1889,14142.00,0.0028,0.8814
40,MobileNetV4 Matrix Scaling (CE),0.40,0.0156,15267.00,0.0000,1.0000,0.0176,15267.00,0.0000,1.0000
40,MobileNetV4 Matrix Scaling (CE),0.50,0.0156,15267.00,0.0000,1.0000,0.0176,15267.00,0.0000,1.0000
40,MobileNetV4 Base (FL),0.02,0.0620,246877.00,1.0000,0.0000,0.0583,246877.00,1.0000,0.0000
40,MobileNetV4 Base (FL),0.05,0.0620,232023.00,0.9398,0.0010,0.0485,232023.00,0.9398,0.0010
40,MobileNetV4 Base (FL),0.08,0.0620,170384.00,0.6850,0.0827,0.0457,170384.00,0.6850,0.0827
40,MobileNetV4 Base (FL),0.10,0.0620,134934.00,0.5350,0.1863,0.0419,134934.00,0.5350,0.1863
40,MobileNetV4 Base (FL),0.15,0.0620,44012.00,0.1485,0.4813,0.0443,44012.00,0.1485,0.4813
40,MobileNetV4 Base (FL),0.20,0.0620,21059.00,0.0423,0.6949,0.0387,21059.00,0.0423,0.6949
40,MobileNetV4 Base (FL),0.30,0.0620,14652.00,0.0078,0.8333,0.0849,14652.00,0.0078,0.8333
40,MobileNetV4 Base (FL),0.40,0.0620,14142.00,0.0028,0.8814,0.1071,14142.00,0.0028,0.8814
40,MobileNetV4 Base (FL),0.50,0.0620,14142.00,0.0028,0.8814,0.1071,14142.00,0.0028,0.8814
40,MobileNetV4 Temp Scaling (FL),0.02,0.0075,154502.00,0.6217,0.0667,0.0056,154502.00,0.6217,0.0667
40,MobileNetV4 Temp Scaling (FL),0.05,0.0075,66734.00,0.2511,0.3104,0.0300,66734.00,0.2511,0.3104
40,MobileNetV4 Temp Scaling (FL),0.08,0.0075,46664.00,0.1623,0.4322,0.0327,46664.00,0.1623,0.4322
40,MobileNetV4 Temp Scaling (FL),0.10,0.0075,30436.00,0.0884,0.5643,0.0290,30436.00,0.0884,0.5643
40,MobileNetV4 Temp Scaling (FL),0.15,0.0075,19623.00,0.0353,0.7142,0.0264,19623.00,0.0353,0.7142
40,MobileNetV4 Temp Scaling (FL),0.20,0.0075,16510.00,0.0188,0.7776,0.0381,16510.00,0.0188,0.7776
40,MobileNetV4 Temp Scaling (FL),0.30,0.0075,14652.00,0.0078,0.8333,0.0432,14652.00,0.0078,0.8333
40,MobileNetV4 Temp Scaling (FL),0.40,0.0075,14142.00,0.0028,0.8814,0.0481,14142.00,0.0028,0.8814
40,MobileNetV4 Temp Scaling (FL),0.50,0.0075,14142.00,0.0028,0.8814,0.0481,14142.00,0.0028,0.8814
40,MobileNetV4 Matrix Scaling (FL),0.02,0.0075,207601.00,0.8397,0.0188,0.0101,207601.00,0.8397,0.0188
40,MobileNetV4 Matrix Scaling (FL),0.05,0.0075,86626.00,0.3349,0.2580,0.0403,86626.00,0.3349,0.2580
40,MobileNetV4 Matrix Scaling (FL),0.08,0.0075,41213.00,0.1377,0.4734,0.0502,41213.00,0.1377,0.4734
40,MobileNetV4 Matrix Scaling (FL),0.10,0.0075,23579.00,0.0562,0.6356,0.0686,23579.00,0.0562,0.6356
40,MobileNetV4 Matrix Scaling (FL),0.15,0.0075,17901.00,0.0267,0.7415,0.1167,17901.00,0.0267,0.7415
40,MobileNetV4 Matrix Scaling (FL),0.20,0.0075,14652.00,0.0078,0.8333,0.1311,14652.00,0.0078,0.8333
40,MobileNetV4 Matrix Scaling (FL),0.30,0.0075,14142.00,0.0028,0.8814,0.1364,14142.00,0.0028,0.8814
40,MobileNetV4 Matrix Scaling (FL),0.40,0.0075,14142.00,0.0028,0.8814,0.1364,14142.00,0.0028,0.8814
40,MobileNetV4 Matrix Scaling (FL),0.50,0.0075,15267.00,0.0000,1.0000,0.0060,15267.00,0.0000,1.0000
41,SegFormer Base (CE),0.02,0.0194,248452.00,0.9599,0.0024,0.0183,248452.00,0.9599,0.0024
41,SegFormer Base (CE),0.05,0.0194,23554.00,0.0831,0.6170,0.0049,23554.00,0.0831,0.6170
41,SegFormer Base (CE),0.08,0.0194,7897.00,0.0192,0.8764,0.0208,7897.00,0.0192,0.8764
41,SegFormer Base (CE),0.10,0.0194,5135.00,0.0076,0.9499,0.0252,5135.00,0.0076,0.9499
41,SegFormer Base (CE),0.15,0.0194,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
41,SegFormer Base (CE),0.20,0.0194,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
41,SegFormer Base (CE),0.30,0.0194,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
41,SegFormer Base (CE),0.40,0.0194,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
41,SegFormer Base (CE),0.50,0.0194,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
41,SegFormer Temp Scaling (CE),0.02,0.0085,10718.00,0.0304,0.8568,0.0132,10718.00,0.0304,0.8568
41,SegFormer Temp Scaling (CE),0.05,0.0085,5135.00,0.0076,0.9499,0.0034,5135.00,0.0076,0.9499
41,SegFormer Temp Scaling (CE),0.08,0.0085,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
41,SegFormer Temp Scaling (CE),0.10,0.0085,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
41,SegFormer Temp Scaling (CE),0.15,0.0085,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
41,SegFormer Temp Scaling (CE),0.20,0.0085,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
41,SegFormer Temp Scaling (CE),0.30,0.0085,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
41,SegFormer Temp Scaling (CE),0.40,0.0085,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
41,SegFormer Temp Scaling (CE),0.50,0.0085,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
41,SegFormer Matrix Scaling (CE),0.02,0.0071,109960.00,0.4218,0.2356,0.0022,109960.00,0.4218,0.2356
41,SegFormer Matrix Scaling (CE),0.05,0.0071,14525.00,0.0458,0.8037,0.0061,14525.00,0.0458,0.8037
41,SegFormer Matrix Scaling (CE),0.08,0.0071,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
41,SegFormer Matrix Scaling (CE),0.10,0.0071,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
41,SegFormer Matrix Scaling (CE),0.15,0.0071,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
41,SegFormer Matrix Scaling (CE),0.20,0.0071,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
41,SegFormer Matrix Scaling (CE),0.30,0.0071,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
41,SegFormer Matrix Scaling (CE),0.40,0.0071,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
41,SegFormer Matrix Scaling (CE),0.50,0.0071,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
41,SegFormer Base (FL),0.02,0.0473,258812.00,1.0000,0.0000,0.0469,258812.00,1.0000,0.0000
41,SegFormer Base (FL),0.05,0.0473,139295.00,0.5372,0.0792,0.0318,139295.00,0.5372,0.0792
41,SegFormer Base (FL),0.08,0.0473,39129.00,0.1453,0.4574,0.0659,39129.00,0.1453,0.4574
41,SegFormer Base (FL),0.10,0.0473,14925.00,0.0486,0.7038,0.0389,14925.00,0.0486,0.7038
41,SegFormer Base (FL),0.15,0.0473,8109.00,0.0200,0.8839,0.0771,8109.00,0.0200,0.8839
41,SegFormer Base (FL),0.20,0.0473,3332.00,0.0000,1.0000,0.0469,3332.00,0.0000,1.0000
41,SegFormer Base (FL),0.30,0.0473,3332.00,0.0000,1.0000,0.0469,3332.00,0.0000,1.0000
41,SegFormer Base (FL),0.40,0.0473,3332.00,0.0000,1.0000,0.0469,3332.00,0.0000,1.0000
41,SegFormer Base (FL),0.50,0.0473,3332.00,0.0000,1.0000,0.0469,3332.00,0.0000,1.0000
41,SegFormer Temp Scaling (FL),0.02,0.0045,21890.00,0.0767,0.6140,0.0130,21890.00,0.0767,0.6140
41,SegFormer Temp Scaling (FL),0.05,0.0045,10619.00,0.0303,0.8301,0.0171,10619.00,0.0303,0.8301
41,SegFormer Temp Scaling (FL),0.08,0.0045,6532.00,0.0136,0.9034,0.0234,6532.00,0.0136,0.9034
41,SegFormer Temp Scaling (FL),0.10,0.0045,6532.00,0.0136,0.9034,0.0234,6532.00,0.0136,0.9034
41,SegFormer Temp Scaling (FL),0.15,0.0045,3332.00,0.0000,1.0000,0.0035,3332.00,0.0000,1.0000
41,SegFormer Temp Scaling (FL),0.20,0.0045,3332.00,0.0000,1.0000,0.0035,3332.00,0.0000,1.0000
41,SegFormer Temp Scaling (FL),0.30,0.0045,3332.00,0.0000,1.0000,0.0035,3332.00,0.0000,1.0000
41,SegFormer Temp Scaling (FL),0.40,0.0045,3332.00,0.0000,1.0000,0.0035,3332.00,0.0000,1.0000
41,SegFormer Temp Scaling (FL),0.50,0.0045,3332.00,0.0000,1.0000,0.0035,3332.00,0.0000,1.0000
41,SegFormer Matrix Scaling (FL),0.02,0.0051,74265.00,0.2828,0.3199,0.0026,74265.00,0.2828,0.3199
41,SegFormer Matrix Scaling (FL),0.05,0.0051,10692.00,0.0304,0.8487,0.0046,10692.00,0.0304,0.8487
41,SegFormer Matrix Scaling (FL),0.08,0.0051,3332.00,0.0000,1.0000,0.0055,3332.00,0.0000,1.0000
41,SegFormer Matrix Scaling (FL),0.10,0.0051,3332.00,0.0000,1.0000,0.0055,3332.00,0.0000,1.0000
41,SegFormer Matrix Scaling (FL),0.15,0.0051,3332.00,0.0000,1.0000,0.0055,3332.00,0.0000,1.0000
41,SegFormer Matrix Scaling (FL),0.20,0.0051,3332.00,0.0000,1.0000,0.0055,3332.00,0.0000,1.0000
41,SegFormer Matrix Scaling (FL),0.30,0.0051,3332.00,0.0000,1.0000,0.0055,3332.00,0.0000,1.0000
41,SegFormer Matrix Scaling (FL),0.40,0.0051,3332.00,0.0000,1.0000,0.0055,3332.00,0.0000,1.0000
41,SegFormer Matrix Scaling (FL),0.50,0.0051,3332.00,0.0000,1.0000,0.0055,3332.00,0.0000,1.0000
41,MobileNetV4 Base (CE),0.02,0.0323,250593.00,0.9682,0.0000,0.0229,250593.00,0.9682,0.0000
41,MobileNetV4 Base (CE),0.05,0.0323,58480.00,0.2225,0.2665,0.0333,58480.00,0.2225,0.2665
41,MobileNetV4 Base (CE),0.08,0.0323,28220.00,0.1020,0.5477,0.0461,28220.00,0.1020,0.5477
41,MobileNetV4 Base (CE),0.10,0.0323,14388.00,0.0467,0.6882,0.0583,14388.00,0.0467,0.6882
41,MobileNetV4 Base (CE),0.15,0.0323,7881.00,0.0194,0.8607,0.0602,7881.00,0.0194,0.8607
41,MobileNetV4 Base (CE),0.20,0.0323,3332.00,0.0000,1.0000,0.0318,3332.00,0.0000,1.0000
41,MobileNetV4 Base (CE),0.30,0.0323,3332.00,0.0000,1.0000,0.0318,3332.00,0.0000,1.0000
41,MobileNetV4 Base (CE),0.40,0.0323,3332.00,0.0000,1.0000,0.0318,3332.00,0.0000,1.0000
41,MobileNetV4 Base (CE),0.50,0.0323,3332.00,0.0000,1.0000,0.0318,3332.00,0.0000,1.0000
41,MobileNetV4 Temp Scaling (CE),0.02,0.0050,51985.00,0.1979,0.2287,0.0072,51985.00,0.1979,0.2287
41,MobileNetV4 Temp Scaling (CE),0.05,0.0050,24796.00,0.0885,0.5657,0.0155,24796.00,0.0885,0.5657
41,MobileNetV4 Temp Scaling (CE),0.08,0.0050,13101.00,0.0416,0.7038,0.0151,13101.00,0.0416,0.7038
41,MobileNetV4 Temp Scaling (CE),0.10,0.0050,10159.00,0.0296,0.7503,0.0157,10159.00,0.0296,0.7503
41,MobileNetV4 Temp Scaling (CE),0.15,0.0050,3332.00,0.0000,1.0000,0.0048,3332.00,0.0000,1.0000
41,MobileNetV4 Temp Scaling (CE),0.20,0.0050,3332.00,0.0000,1.0000,0.0048,3332.00,0.0000,1.0000
41,MobileNetV4 Temp Scaling (CE),0.30,0.0050,3332.00,0.0000,1.0000,0.0048,3332.00,0.0000,1.0000
41,MobileNetV4 Temp Scaling (CE),0.40,0.0050,3332.00,0.0000,1.0000,0.0048,3332.00,0.0000,1.0000
41,MobileNetV4 Temp Scaling (CE),0.50,0.0050,3332.00,0.0000,1.0000,0.0048,3332.00,0.0000,1.0000
41,MobileNetV4 Matrix Scaling (CE),0.02,0.0181,173206.00,0.6689,0.0282,0.0150,173206.00,0.6689,0.0282
41,MobileNetV4 Matrix Scaling (CE),0.05,0.0181,28344.00,0.1026,0.5351,0.0287,28344.00,0.1026,0.5351
41,MobileNetV4 Matrix Scaling (CE),0.08,0.0181,14857.00,0.0486,0.6843,0.0156,14857.00,0.0486,0.6843
41,MobileNetV4 Matrix Scaling (CE),0.10,0.0181,9014.00,0.0248,0.7770,0.0102,9014.00,0.0248,0.7770
41,MobileNetV4 Matrix Scaling (CE),0.15,0.0181,3332.00,0.0000,1.0000,0.0183,3332.00,0.0000,1.0000
41,MobileNetV4 Matrix Scaling (CE),0.20,0.0181,3332.00,0.0000,1.0000,0.0183,3332.00,0.0000,1.0000
41,MobileNetV4 Matrix Scaling (CE),0.30,0.0181,3332.00,0.0000,1.0000,0.0183,3332.00,0.0000,1.0000
41,MobileNetV4 Matrix Scaling (CE),0.40,0.0181,3332.00,0.0000,1.0000,0.0183,3332.00,0.0000,1.0000
41,MobileNetV4 Matrix Scaling (CE),0.50,0.0181,3332.00,0.0000,1.0000,0.0183,3332.00,0.0000,1.0000
41,MobileNetV4 Base (FL),0.02,0.0755,258812.00,1.0000,0.0000,0.0747,258812.00,1.0000,0.0000
41,MobileNetV4 Base (FL),0.05,0.0755,202590.00,0.7827,0.0078,0.0503,202590.00,0.7827,0.0078
41,MobileNetV4 Base (FL),0.08,0.0755,83181.00,0.3191,0.1777,0.0668,83181.00,0.3191,0.1777
41,MobileNetV4 Base (FL),0.10,0.0755,59088.00,0.2240,0.3310,0.0930,59088.00,0.2240,0.3310
41,MobileNetV4 Base (FL),0.15,0.0755,38384.00,0.1419,0.4946,0.1233,38384.00,0.1419,0.4946
41,MobileNetV4 Base (FL),0.20,0.0755,23594.00,0.0838,0.5744,0.1402,23594.00,0.0838,0.5744
41,MobileNetV4 Base (FL),0.30,0.0755,4909.00,0.0063,0.9805,0.1717,4909.00,0.0063,0.9805
41,MobileNetV4 Base (FL),0.40,0.0755,3332.00,0.0000,1.0000,0.0747,3332.00,0.0000,1.0000
41,MobileNetV4 Base (FL),0.50,0.0755,3332.00,0.0000,1.0000,0.0747,3332.00,0.0000,1.0000
41,MobileNetV4 Temp Scaling (FL),0.02,0.0158,69464.00,0.2657,0.2059,0.0152,69464.00,0.2657,0.2059
41,MobileNetV4 Temp Scaling (FL),0.05,0.0158,41703.00,0.1554,0.4427,0.0337,41703.00,0.1554,0.4427
41,MobileNetV4 Temp Scaling (FL),0.08,0.0158,28579.00,0.1034,0.5438,0.0508,28579.00,0.1034,0.5438
41,MobileNetV4 Temp Scaling (FL),0.10,0.0158,23594.00,0.0838,0.5744,0.0639,23594.00,0.0838,0.5744
41,MobileNetV4 Temp Scaling (FL),0.15,0.0158,13508.00,0.0428,0.7269,0.0792,13508.00,0.0428,0.7269
41,MobileNetV4 Temp Scaling (FL),0.20,0.0158,7407.00,0.0174,0.8697,0.0766,7407.00,0.0174,0.8697
41,MobileNetV4 Temp Scaling (FL),0.30,0.0158,3332.00,0.0000,1.0000,0.0155,3332.00,0.0000,1.0000
41,MobileNetV4 Temp Scaling (FL),0.40,0.0158,3332.00,0.0000,1.0000,0.0155,3332.00,0.0000,1.0000
41,MobileNetV4 Temp Scaling (FL),0.50,0.0158,3332.00,0.0000,1.0000,0.0155,3332.00,0.0000,1.0000
41,MobileNetV4 Matrix Scaling (FL),0.02,0.0219,140726.00,0.5432,0.0405,0.0202,140726.00,0.5432,0.0405
41,MobileNetV4 Matrix Scaling (FL),0.05,0.0219,48907.00,0.1846,0.3397,0.0215,48907.00,0.1846,0.3397
41,MobileNetV4 Matrix Scaling (FL),0.08,0.0219,23594.00,0.0838,0.5744,0.0437,23594.00,0.0838,0.5744
41,MobileNetV4 Matrix Scaling (FL),0.10,0.0219,16751.00,0.0562,0.6615,0.0526,16751.00,0.0562,0.6615
41,MobileNetV4 Matrix Scaling (FL),0.15,0.0219,7586.00,0.0181,0.8697,0.0411,7586.00,0.0181,0.8697
41,MobileNetV4 Matrix Scaling (FL),0.20,0.0219,3332.00,0.0000,1.0000,0.0220,3332.00,0.0000,1.0000
41,MobileNetV4 Matrix Scaling (FL),0.30,0.0219,3332.00,0.0000,1.0000,0.0220,3332.00,0.0000,1.0000
41,MobileNetV4 Matrix Scaling (FL),0.40,0.0219,3332.00,0.0000,1.0000,0.0220,3332.00,0.0000,1.0000
41,MobileNetV4 Matrix Scaling (FL),0.50,0.0219,3332.00,0.0000,1.0000,0.0220,3332.00,0.0000,1.0000
42,SegFormer Base (CE),0.02,0.0248,239576.00,0.9220,0.0022,0.0195,239576.00,0.9220,0.0022
42,SegFormer Base (CE),0.05,0.0248,24073.00,0.0885,0.4663,0.0285,24073.00,0.0885,0.4663
42,SegFormer Base (CE),0.08,0.0248,10534.00,0.0350,0.6205,0.0245,10534.00,0.0350,0.6205
42,SegFormer Base (CE),0.10,0.0248,7219.00,0.0216,0.6900,0.0194,7219.00,0.0216,0.6900
42,SegFormer Base (CE),0.15,0.0248,2316.00,0.0000,1.0000,0.0252,2316.00,0.0000,1.0000
42,SegFormer Base (CE),0.20,0.0248,2316.00,0.0000,1.0000,0.0252,2316.00,0.0000,1.0000
42,SegFormer Base (CE),0.30,0.0248,2316.00,0.0000,1.0000,0.0252,2316.00,0.0000,1.0000
42,SegFormer Base (CE),0.40,0.0248,2316.00,0.0000,1.0000,0.0252,2316.00,0.0000,1.0000
42,SegFormer Base (CE),0.50,0.0248,2316.00,0.0000,1.0000,0.0252,2316.00,0.0000,1.0000
42,SegFormer Temp Scaling (CE),0.02,0.0034,12775.00,0.0440,0.5803,0.0097,12775.00,0.0440,0.5803
42,SegFormer Temp Scaling (CE),0.05,0.0034,5710.00,0.0148,0.8066,0.0020,5710.00,0.0148,0.8066
42,SegFormer Temp Scaling (CE),0.08,0.0034,5710.00,0.0148,0.8066,0.0020,5710.00,0.0148,0.8066
42,SegFormer Temp Scaling (CE),0.10,0.0034,5710.00,0.0148,0.8066,0.0020,5710.00,0.0148,0.8066
42,SegFormer Temp Scaling (CE),0.15,0.0034,2316.00,0.0000,1.0000,0.0034,2316.00,0.0000,1.0000
42,SegFormer Temp Scaling (CE),0.20,0.0034,2316.00,0.0000,1.0000,0.0034,2316.00,0.0000,1.0000
42,SegFormer Temp Scaling (CE),0.30,0.0034,2316.00,0.0000,1.0000,0.0034,2316.00,0.0000,1.0000
42,SegFormer Temp Scaling (CE),0.40,0.0034,2316.00,0.0000,1.0000,0.0034,2316.00,0.0000,1.0000
42,SegFormer Temp Scaling (CE),0.50,0.0034,2316.00,0.0000,1.0000,0.0034,2316.00,0.0000,1.0000
