Image,Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
38,Focal Loss γ=2.0,0.30,0.0868,38508.00,0.0694,0.8090,0.0748,38508.00,0.0694,0.8090
38,Focal Loss γ=2.0,0.40,0.0868,27474.00,0.0000,1.0000,0.0900,27474.00,0.0000,1.0000
38,Focal Loss γ=2.0,0.50,0.0868,27474.00,0.0000,1.0000,0.0900,27474.00,0.0000,1.0000
38,Focal + Temp Scaling,0.02,0.0166,234670.00,1.0000,0.0000,0.0196,234670.00,1.0000,0.0000
38,Focal + Temp Scaling,0.05,0.0166,179208.00,0.7519,0.1007,0.0188,179208.00,0.7519,0.1007
38,Focal + Temp Scaling,0.08,0.0166,142260.00,0.5851,0.1805,0.0193,142260.00,0.5851,0.1805
38,Focal + Temp Scaling,0.10,0.0166,95015.00,0.3687,0.3089,0.0362,95015.00,0.3687,0.3089
38,Focal + Temp Scaling,0.15,0.0166,80832.00,0.2969,0.4064,0.0386,80832.00,0.2969,0.4064
38,Focal + Temp Scaling,0.20,0.0166,80832.00,0.2969,0.4064,0.0386,80832.00,0.2969,0.4064
38,Focal + Temp Scaling,0.30,0.0166,27474.00,0.0000,1.0000,0.0196,27474.00,0.0000,1.0000
38,Focal + Temp Scaling,0.40,0.0166,27474.00,0.0000,1.0000,0.0196,27474.00,0.0000,1.0000
38,Focal + Temp Scaling,0.50,0.0166,27474.00,0.0000,1.0000,0.0196,27474.00,0.0000,1.0000
38,Focal + Matrix Scaling,0.02,0.0391,234670.00,1.0000,0.0000,0.0406,234670.00,1.0000,0.0000
38,Focal + Matrix Scaling,0.05,0.0391,95015.00,0.3687,0.3089,0.0488,95015.00,0.3687,0.3089
38,Focal + Matrix Scaling,0.08,0.0391,80832.00,0.2969,0.4064,0.0537,80832.00,0.2969,0.4064
38,Focal + Matrix Scaling,0.10,0.0391,62131.00,0.1943,0.6019,0.0648,62131.00,0.1943,0.6019
38,Focal + Matrix Scaling,0.15,0.0391,27474.00,0.0000,1.0000,0.0406,27474.00,0.0000,1.0000
38,Focal + Matrix Scaling,0.20,0.0391,27474.00,0.0000,1.0000,0.0406,27474.00,0.0000,1.0000
38,Focal + Matrix Scaling,0.30,0.0391,27474.00,0.0000,1.0000,0.0406,27474.00,0.0000,1.0000
38,Focal + Matrix Scaling,0.40,0.0391,27474.00,0.0000,1.0000,0.0406,27474.00,0.0000,1.0000
38,Focal + Matrix Scaling,0.50,0.0391,27474.00,0.0000,1.0000,0.0406,27474.00,0.0000,1.0000
39,Base (non calibrato),0.02,0.0152,231267.00,1.0000,0.0000,0.0144,231267.00,1.0000,0.0000
39,Base (non calibrato),0.05,0.0152,136213.00,0.5744,0.1092,0.0118,136213.00,0.5744,0.1092
39,Base (non calibrato),0.08,0.0152,84755.00,0.3368,0.2221,0.0203,84755.00,0.3368,0.2221
39,Base (non calibrato),0.10,0.0152,84755.00,0.3368,0.2221,0.0203,84755.00,0.3368,0.2221
39,Base (non calibrato),0.15,0.0152,70748.00,0.2601,0.3430,0.0205,70748.00,0.2601,0.3430
39,Base (non calibrato),0.20,0.0152,53539.00,0.1600,0.5356,0.0268,53539.00,0.1600,0.5356
39,Base (non calibrato),0.30,0.0152,30877.00,0.0000,1.0000,0.0144,30877.00,0.0000,1.0000
39,Base (non calibrato),0.40,0.0152,30877.00,0.0000,1.0000,0.0144,30877.00,0.0000,1.0000
39,Base (non calibrato),0.50,0.0152,30877.00,0.0000,1.0000,0.0144,30877.00,0.0000,1.0000
39,Temp Scaling,0.02,0.0357,151160.00,0.6426,0.0823,0.0270,151160.00,0.6426,0.0823
39,Temp Scaling,0.05,0.0357,84755.00,0.3368,0.2221,0.0398,84755.00,0.3368,0.2221
39,Temp Scaling,0.08,0.0357,84755.00,0.3368,0.2221,0.0398,84755.00,0.3368,0.2221
39,Temp Scaling,0.10,0.0357,70748.00,0.2601,0.3430,0.0399,70748.00,0.2601,0.3430
39,Temp Scaling,0.15,0.0357,53539.00,0.1600,0.5356,0.0411,53539.00,0.1600,0.5356
39,Temp Scaling,0.20,0.0357,53539.00,0.1600,0.5356,0.0411,53539.00,0.1600,0.5356
39,Temp Scaling,0.30,0.0357,30877.00,0.0000,1.0000,0.0362,30877.00,0.0000,1.0000
39,Temp Scaling,0.40,0.0357,30877.00,0.0000,1.0000,0.0362,30877.00,0.0000,1.0000
39,Temp Scaling,0.50,0.0357,30877.00,0.0000,1.0000,0.0362,30877.00,0.0000,1.0000
39,Matrix Scaling,0.02,0.0494,151160.00,0.6426,0.0823,0.0333,151160.00,0.6426,0.0823
39,Matrix Scaling,0.05,0.0494,84755.00,0.3368,0.2221,0.0590,84755.00,0.3368,0.2221
39,Matrix Scaling,0.08,0.0494,70748.00,0.2601,0.3430,0.0626,70748.00,0.2601,0.3430
39,Matrix Scaling,0.10,0.0494,70748.00,0.2601,0.3430,0.0626,70748.00,0.2601,0.3430
39,Matrix Scaling,0.15,0.0494,53539.00,0.1600,0.5356,0.0753,53539.00,0.1600,0.5356
39,Matrix Scaling,0.20,0.0494,30877.00,0.0000,1.0000,0.0511,30877.00,0.0000,1.0000
39,Matrix Scaling,0.30,0.0494,30877.00,0.0000,1.0000,0.0511,30877.00,0.0000,1.0000
39,Matrix Scaling,0.40,0.0494,30877.00,0.0000,1.0000,0.0511,30877.00,0.0000,1.0000
39,Matrix Scaling,0.50,0.0494,30877.00,0.0000,1.0000,0.0511,30877.00,0.0000,1.0000
39,Focal Loss γ=1.0,0.02,0.2193,231267.00,1.0000,0.0000,0.2137,231267.00,1.0000,0.0000
39,Focal Loss γ=1.0,0.05,0.2193,231267.00,1.0000,0.0000,0.2137,231267.00,1.0000,0.0000
39,Focal Loss γ=1.0,0.08,0.2193,231267.00,1.0000,0.0000,0.2137,231267.00,1.0000,0.0000
39,Focal Loss γ=1.0,0.10,0.2193,231267.00,1.0000,0.0000,0.2137,231267.00,1.0000,0.0000
39,Focal Loss γ=1.0,0.15,0.2193,231267.00,1.0000,0.0000,0.2137,231267.00,1.0000,0.0000
39,Focal Loss γ=1.0,0.20,0.2193,231267.00,1.0000,0.0000,0.2137,231267.00,1.0000,0.0000
39,Focal Loss γ=1.0,0.30,0.2193,231267.00,1.0000,0.0000,0.2137,231267.00,1.0000,0.0000
39,Focal Loss γ=1.0,0.40,0.2193,30877.00,0.0000,1.0000,0.2137,30877.00,0.0000,1.0000
39,Focal Loss γ=1.0,0.50,0.2193,30877.00,0.0000,1.0000,0.2137,30877.00,0.0000,1.0000
39,Focal Loss γ=2.0,0.02,0.0704,231267.00,1.0000,0.0000,0.0706,231267.00,1.0000,0.0000
39,Focal Loss γ=2.0,0.05,0.0704,231267.00,1.0000,0.0000,0.0706,231267.00,1.0000,0.0000
39,Focal Loss γ=2.0,0.08,0.0704,231267.00,1.0000,0.0000,0.0706,231267.00,1.0000,0.0000
39,Focal Loss γ=2.0,0.10,0.0704,231267.00,1.0000,0.0000,0.0706,231267.00,1.0000,0.0000
39,Focal Loss γ=2.0,0.15,0.0704,117331.00,0.4858,0.1613,0.0714,117331.00,0.4858,0.1613
39,Focal Loss γ=2.0,0.20,0.0704,84755.00,0.3368,0.2221,0.0652,84755.00,0.3368,0.2221
39,Focal Loss γ=2.0,0.30,0.0704,53539.00,0.1600,0.5356,0.0472,53539.00,0.1600,0.5356
39,Focal Loss γ=2.0,0.40,0.0704,30877.00,0.0000,1.0000,0.0706,30877.00,0.0000,1.0000
39,Focal Loss γ=2.0,0.50,0.0704,30877.00,0.0000,1.0000,0.0706,30877.00,0.0000,1.0000
39,Focal + Temp Scaling,0.02,0.0078,231267.00,1.0000,0.0000,0.0071,231267.00,1.0000,0.0000
39,Focal + Temp Scaling,0.05,0.0078,136213.00,0.5744,0.1092,0.0039,136213.00,0.5744,0.1092
39,Focal + Temp Scaling,0.08,0.0078,84755.00,0.3368,0.2221,0.0111,84755.00,0.3368,0.2221
39,Focal + Temp Scaling,0.10,0.0078,84755.00,0.3368,0.2221,0.0111,84755.00,0.3368,0.2221
39,Focal + Temp Scaling,0.15,0.0078,70748.00,0.2601,0.3430,0.0103,70748.00,0.2601,0.3430
39,Focal + Temp Scaling,0.20,0.0078,53539.00,0.1600,0.5356,0.0149,53539.00,0.1600,0.5356
39,Focal + Temp Scaling,0.30,0.0078,30877.00,0.0000,1.0000,0.0071,30877.00,0.0000,1.0000
39,Focal + Temp Scaling,0.40,0.0078,30877.00,0.0000,1.0000,0.0071,30877.00,0.0000,1.0000
39,Focal + Temp Scaling,0.50,0.0078,30877.00,0.0000,1.0000,0.0071,30877.00,0.0000,1.0000
39,Focal + Matrix Scaling,0.02,0.0534,210319.00,0.9064,0.0224,0.0362,210319.00,0.9064,0.0224
39,Focal + Matrix Scaling,0.05,0.0534,84755.00,0.3368,0.2221,0.0682,84755.00,0.3368,0.2221
39,Focal + Matrix Scaling,0.08,0.0534,70748.00,0.2601,0.3430,0.0755,70748.00,0.2601,0.3430
39,Focal + Matrix Scaling,0.10,0.0534,53539.00,0.1600,0.5356,0.1029,53539.00,0.1600,0.5356
39,Focal + Matrix Scaling,0.15,0.0534,40359.00,0.0690,0.7903,0.0900,40359.00,0.0690,0.7903
39,Focal + Matrix Scaling,0.20,0.0534,30877.00,0.0000,1.0000,0.0562,30877.00,0.0000,1.0000
39,Focal + Matrix Scaling,0.30,0.0534,30877.00,0.0000,1.0000,0.0562,30877.00,0.0000,1.0000
39,Focal + Matrix Scaling,0.40,0.0534,30877.00,0.0000,1.0000,0.0562,30877.00,0.0000,1.0000
39,Focal + Matrix Scaling,0.50,0.0534,30877.00,0.0000,1.0000,0.0562,30877.00,0.0000,1.0000
4,Base (non calibrato),0.02,0.0190,47258.00,0.1804,0.0000,0.0306,47258.00,0.1804,0.0000
4,Base (non calibrato),0.05,0.0190,20791.00,0.0793,0.0000,0.0453,20791.00,0.0793,0.0000
4,Base (non calibrato),0.08,0.0190,20791.00,0.0793,0.0000,0.0453,20791.00,0.0793,0.0000
4,Base (non calibrato),0.10,0.0190,127.00,0.0000,1.0000,0.0195,127.00,0.0000,1.0000
4,Base (non calibrato),0.15,0.0190,127.00,0.0000,1.0000,0.0195,127.00,0.0000,1.0000
4,Base (non calibrato),0.20,0.0190,127.00,0.0000,1.0000,0.0195,127.00,0.0000,1.0000
4,Base (non calibrato),0.30,0.0190,127.00,0.0000,1.0000,0.0195,127.00,0.0000,1.0000
4,Base (non calibrato),0.40,0.0190,127.00,0.0000,1.0000,0.0195,127.00,0.0000,1.0000
4,Base (non calibrato),0.50,0.0190,127.00,0.0000,1.0000,0.0195,127.00,0.0000,1.0000
4,Temp Scaling,0.02,0.0021,20791.00,0.0793,0.0000,0.0109,20791.00,0.0793,0.0000
4,Temp Scaling,0.05,0.0021,127.00,0.0000,1.0000,0.0023,127.00,0.0000,1.0000
4,Temp Scaling,0.08,0.0021,127.00,0.0000,1.0000,0.0023,127.00,0.0000,1.0000
4,Temp Scaling,0.10,0.0021,127.00,0.0000,1.0000,0.0023,127.00,0.0000,1.0000
4,Temp Scaling,0.15,0.0021,127.00,0.0000,1.0000,0.0023,127.00,0.0000,1.0000
4,Temp Scaling,0.20,0.0021,127.00,0.0000,1.0000,0.0023,127.00,0.0000,1.0000
4,Temp Scaling,0.30,0.0021,127.00,0.0000,1.0000,0.0023,127.00,0.0000,1.0000
4,Temp Scaling,0.40,0.0021,127.00,0.0000,1.0000,0.0023,127.00,0.0000,1.0000
4,Temp Scaling,0.50,0.0021,127.00,0.0000,1.0000,0.0023,127.00,0.0000,1.0000
4,Matrix Scaling,0.02,0.0080,20791.00,0.0793,0.0000,0.0274,20791.00,0.0793,0.0000
4,Matrix Scaling,0.05,0.0080,20791.00,0.0793,0.0000,0.0274,20791.00,0.0793,0.0000
4,Matrix Scaling,0.08,0.0080,127.00,0.0000,1.0000,0.0084,127.00,0.0000,1.0000
4,Matrix Scaling,0.10,0.0080,127.00,0.0000,1.0000,0.0084,127.00,0.0000,1.0000
4,Matrix Scaling,0.15,0.0080,127.00,0.0000,1.0000,0.0084,127.00,0.0000,1.0000
4,Matrix Scaling,0.20,0.0080,127.00,0.0000,1.0000,0.0084,127.00,0.0000,1.0000
4,Matrix Scaling,0.30,0.0080,127.00,0.0000,1.0000,0.0084,127.00,0.0000,1.0000
4,Matrix Scaling,0.40,0.0080,127.00,0.0000,1.0000,0.0084,127.00,0.0000,1.0000
4,Matrix Scaling,0.50,0.0080,127.00,0.0000,1.0000,0.0084,127.00,0.0000,1.0000
4,Focal Loss γ=1.0,0.02,0.3141,262017.00,1.0000,0.0000,0.3141,262017.00,1.0000,0.0000
4,Focal Loss γ=1.0,0.05,0.3141,262017.00,1.0000,0.0000,0.3141,262017.00,1.0000,0.0000
4,Focal Loss γ=1.0,0.08,0.3141,262017.00,1.0000,0.0000,0.3141,262017.00,1.0000,0.0000
4,Focal Loss γ=1.0,0.10,0.3141,262017.00,1.0000,0.0000,0.3141,262017.00,1.0000,0.0000
4,Focal Loss γ=1.0,0.15,0.3141,262017.00,1.0000,0.0000,0.3141,262017.00,1.0000,0.0000
4,Focal Loss γ=1.0,0.20,0.3141,262017.00,1.0000,0.0000,0.3141,262017.00,1.0000,0.0000
4,Focal Loss γ=1.0,0.30,0.3141,262017.00,1.0000,0.0000,0.3141,262017.00,1.0000,0.0000
4,Focal Loss γ=1.0,0.40,0.3141,127.00,0.0000,1.0000,0.3141,127.00,0.0000,1.0000
4,Focal Loss γ=1.0,0.50,0.3141,127.00,0.0000,1.0000,0.3141,127.00,0.0000,1.0000
4,Focal Loss γ=2.0,0.02,0.0607,262017.00,1.0000,0.0000,0.0610,262017.00,1.0000,0.0000
4,Focal Loss γ=2.0,0.05,0.0607,262017.00,1.0000,0.0000,0.0610,262017.00,1.0000,0.0000
4,Focal Loss γ=2.0,0.08,0.0607,20791.00,0.0793,0.0000,0.0810,20791.00,0.0793,0.0000
4,Focal Loss γ=2.0,0.10,0.0607,20791.00,0.0793,0.0000,0.0810,20791.00,0.0793,0.0000
4,Focal Loss γ=2.0,0.15,0.0607,127.00,0.0000,1.0000,0.0610,127.00,0.0000,1.0000
4,Focal Loss γ=2.0,0.20,0.0607,127.00,0.0000,1.0000,0.0610,127.00,0.0000,1.0000
4,Focal Loss γ=2.0,0.30,0.0607,127.00,0.0000,1.0000,0.0610,127.00,0.0000,1.0000
4,Focal Loss γ=2.0,0.40,0.0607,127.00,0.0000,1.0000,0.0610,127.00,0.0000,1.0000
4,Focal Loss γ=2.0,0.50,0.0607,127.00,0.0000,1.0000,0.0610,127.00,0.0000,1.0000
4,Focal + Temp Scaling,0.02,0.0045,20791.00,0.0793,0.0000,0.0142,20791.00,0.0793,0.0000
4,Focal + Temp Scaling,0.05,0.0045,127.00,0.0000,1.0000,0.0046,127.00,0.0000,1.0000
4,Focal + Temp Scaling,0.08,0.0045,127.00,0.0000,1.0000,0.0046,127.00,0.0000,1.0000
4,Focal + Temp Scaling,0.10,0.0045,127.00,0.0000,1.0000,0.0046,127.00,0.0000,1.0000
4,Focal + Temp Scaling,0.15,0.0045,127.00,0.0000,1.0000,0.0046,127.00,0.0000,1.0000
4,Focal + Temp Scaling,0.20,0.0045,127.00,0.0000,1.0000,0.0046,127.00,0.0000,1.0000
4,Focal + Temp Scaling,0.30,0.0045,127.00,0.0000,1.0000,0.0046,127.00,0.0000,1.0000
4,Focal + Temp Scaling,0.40,0.0045,127.00,0.0000,1.0000,0.0046,127.00,0.0000,1.0000
4,Focal + Temp Scaling,0.50,0.0045,127.00,0.0000,1.0000,0.0046,127.00,0.0000,1.0000
4,Focal + Matrix Scaling,0.02,0.0111,20791.00,0.0793,0.0000,0.0251,20791.00,0.0793,0.0000
4,Focal + Matrix Scaling,0.05,0.0111,127.00,0.0000,1.0000,0.0113,127.00,0.0000,1.0000
4,Focal + Matrix Scaling,0.08,0.0111,127.00,0.0000,1.0000,0.0113,127.00,0.0000,1.0000
4,Focal + Matrix Scaling,0.10,0.0111,127.00,0.0000,1.0000,0.0113,127.00,0.0000,1.0000
4,Focal + Matrix Scaling,0.15,0.0111,127.00,0.0000,1.0000,0.0113,127.00,0.0000,1.0000
4,Focal + Matrix Scaling,0.20,0.0111,127.00,0.0000,1.0000,0.0113,127.00,0.0000,1.0000
4,Focal + Matrix Scaling,0.30,0.0111,127.00,0.0000,1.0000,0.0113,127.00,0.0000,1.0000
4,Focal + Matrix Scaling,0.40,0.0111,127.00,0.0000,1.0000,0.0113,127.00,0.0000,1.0000
4,Focal + Matrix Scaling,0.50,0.0111,127.00,0.0000,1.0000,0.0113,127.00,0.0000,1.0000
40,Base (non calibrato),0.02,0.0011,246877.00,1.0000,0.0000,0.0019,246877.00,1.0000,0.0000
40,Base (non calibrato),0.05,0.0011,128526.00,0.5003,0.3284,0.0036,128526.00,0.5003,0.3284
40,Base (non calibrato),0.08,0.0011,35737.00,0.0958,0.7916,0.0102,35737.00,0.0958,0.7916
40,Base (non calibrato),0.10,0.0011,15267.00,0.0000,1.0000,0.0019,15267.00,0.0000,1.0000
40,Base (non calibrato),0.15,0.0011,15267.00,0.0000,1.0000,0.0019,15267.00,0.0000,1.0000
40,Base (non calibrato),0.20,0.0011,15267.00,0.0000,1.0000,0.0019,15267.00,0.0000,1.0000
40,Base (non calibrato),0.30,0.0011,15267.00,0.0000,1.0000,0.0019,15267.00,0.0000,1.0000
40,Base (non calibrato),0.40,0.0011,15267.00,0.0000,1.0000,0.0019,15267.00,0.0000,1.0000
40,Base (non calibrato),0.50,0.0011,15267.00,0.0000,1.0000,0.0019,15267.00,0.0000,1.0000
40,Temp Scaling,0.02,0.0340,108526.00,0.4145,0.4060,0.0345,108526.00,0.4145,0.4060
40,Temp Scaling,0.05,0.0340,35737.00,0.0958,0.7916,0.0399,35737.00,0.0958,0.7916
40,Temp Scaling,0.08,0.0340,15267.00,0.0000,1.0000,0.0347,15267.00,0.0000,1.0000
40,Temp Scaling,0.10,0.0340,15267.00,0.0000,1.0000,0.0347,15267.00,0.0000,1.0000
40,Temp Scaling,0.15,0.0340,15267.00,0.0000,1.0000,0.0347,15267.00,0.0000,1.0000
40,Temp Scaling,0.20,0.0340,15267.00,0.0000,1.0000,0.0347,15267.00,0.0000,1.0000
40,Temp Scaling,0.30,0.0340,15267.00,0.0000,1.0000,0.0347,15267.00,0.0000,1.0000
40,Temp Scaling,0.40,0.0340,15267.00,0.0000,1.0000,0.0347,15267.00,0.0000,1.0000
40,Temp Scaling,0.50,0.0340,15267.00,0.0000,1.0000,0.0347,15267.00,0.0000,1.0000
40,Matrix Scaling,0.02,0.0251,228163.00,0.9226,0.0258,0.0171,228163.00,0.9226,0.0258
40,Matrix Scaling,0.05,0.0251,35737.00,0.0958,0.7916,0.0390,35737.00,0.0958,0.7916
40,Matrix Scaling,0.08,0.0251,15267.00,0.0000,1.0000,0.0264,15267.00,0.0000,1.0000
40,Matrix Scaling,0.10,0.0251,15267.00,0.0000,1.0000,0.0264,15267.00,0.0000,1.0000
40,Matrix Scaling,0.15,0.0251,15267.00,0.0000,1.0000,0.0264,15267.00,0.0000,1.0000
40,Matrix Scaling,0.20,0.0251,15267.00,0.0000,1.0000,0.0264,15267.00,0.0000,1.0000
40,Matrix Scaling,0.30,0.0251,15267.00,0.0000,1.0000,0.0264,15267.00,0.0000,1.0000
40,Matrix Scaling,0.40,0.0251,15267.00,0.0000,1.0000,0.0264,15267.00,0.0000,1.0000
40,Matrix Scaling,0.50,0.0251,15267.00,0.0000,1.0000,0.0264,15267.00,0.0000,1.0000
40,Focal Loss γ=1.0,0.02,0.2580,246877.00,1.0000,0.0000,0.2558,246877.00,1.0000,0.0000
40,Focal Loss γ=1.0,0.05,0.2580,246877.00,1.0000,0.0000,0.2558,246877.00,1.0000,0.0000
40,Focal Loss γ=1.0,0.08,0.2580,246877.00,1.0000,0.0000,0.2558,246877.00,1.0000,0.0000
40,Focal Loss γ=1.0,0.10,0.2580,246877.00,1.0000,0.0000,0.2558,246877.00,1.0000,0.0000
40,Focal Loss γ=1.0,0.15,0.2580,246877.00,1.0000,0.0000,0.2558,246877.00,1.0000,0.0000
40,Focal Loss γ=1.0,0.20,0.2580,246877.00,1.0000,0.0000,0.2558,246877.00,1.0000,0.0000
40,Focal Loss γ=1.0,0.30,0.2580,246877.00,1.0000,0.0000,0.2558,246877.00,1.0000,0.0000
40,Focal Loss γ=1.0,0.40,0.2580,15267.00,0.0000,1.0000,0.2558,15267.00,0.0000,1.0000
40,Focal Loss γ=1.0,0.50,0.2580,15267.00,0.0000,1.0000,0.2558,15267.00,0.0000,1.0000
40,Focal Loss γ=2.0,0.02,0.0427,246877.00,1.0000,0.0000,0.0420,246877.00,1.0000,0.0000
40,Focal Loss γ=2.0,0.05,0.0427,246877.00,1.0000,0.0000,0.0420,246877.00,1.0000,0.0000
40,Focal Loss γ=2.0,0.08,0.0427,228163.00,0.9226,0.0258,0.0475,228163.00,0.9226,0.0258
40,Focal Loss γ=2.0,0.10,0.0427,131678.00,0.5158,0.2843,0.0446,131678.00,0.5158,0.2843
40,Focal Loss γ=2.0,0.15,0.0427,15267.00,0.0000,1.0000,0.0420,15267.00,0.0000,1.0000
40,Focal Loss γ=2.0,0.20,0.0427,15267.00,0.0000,1.0000,0.0420,15267.00,0.0000,1.0000
40,Focal Loss γ=2.0,0.30,0.0427,15267.00,0.0000,1.0000,0.0420,15267.00,0.0000,1.0000
40,Focal Loss γ=2.0,0.40,0.0427,15267.00,0.0000,1.0000,0.0420,15267.00,0.0000,1.0000
40,Focal Loss γ=2.0,0.50,0.0427,15267.00,0.0000,1.0000,0.0420,15267.00,0.0000,1.0000
40,Focal + Temp Scaling,0.02,0.0248,184513.00,0.7428,0.0748,0.0144,184513.00,0.7428,0.0748
40,Focal + Temp Scaling,0.05,0.0248,35737.00,0.0958,0.7916,0.0326,35737.00,0.0958,0.7916
40,Focal + Temp Scaling,0.08,0.0248,15267.00,0.0000,1.0000,0.0257,15267.00,0.0000,1.0000
40,Focal + Temp Scaling,0.10,0.0248,15267.00,0.0000,1.0000,0.0257,15267.00,0.0000,1.0000
40,Focal + Temp Scaling,0.15,0.0248,15267.00,0.0000,1.0000,0.0257,15267.00,0.0000,1.0000
40,Focal + Temp Scaling,0.20,0.0248,15267.00,0.0000,1.0000,0.0257,15267.00,0.0000,1.0000
40,Focal + Temp Scaling,0.30,0.0248,15267.00,0.0000,1.0000,0.0257,15267.00,0.0000,1.0000
40,Focal + Temp Scaling,0.40,0.0248,15267.00,0.0000,1.0000,0.0257,15267.00,0.0000,1.0000
40,Focal + Temp Scaling,0.50,0.0248,15267.00,0.0000,1.0000,0.0257,15267.00,0.0000,1.0000
40,Focal + Matrix Scaling,0.02,0.0284,192881.00,0.7710,0.1659,0.0287,192881.00,0.7710,0.1659
40,Focal + Matrix Scaling,0.05,0.0284,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
40,Focal + Matrix Scaling,0.08,0.0284,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
40,Focal + Matrix Scaling,0.10,0.0284,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
40,Focal + Matrix Scaling,0.15,0.0284,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
40,Focal + Matrix Scaling,0.20,0.0284,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
40,Focal + Matrix Scaling,0.30,0.0284,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
40,Focal + Matrix Scaling,0.40,0.0284,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
40,Focal + Matrix Scaling,0.50,0.0284,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
41,Base (non calibrato),0.02,0.0196,258812.00,1.0000,0.0000,0.0195,258812.00,1.0000,0.0000
41,Base (non calibrato),0.05,0.0196,21171.00,0.0720,0.7611,0.0192,21171.00,0.0720,0.7611
41,Base (non calibrato),0.08,0.0196,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
41,Base (non calibrato),0.10,0.0196,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
41,Base (non calibrato),0.15,0.0196,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
41,Base (non calibrato),0.20,0.0196,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
41,Base (non calibrato),0.30,0.0196,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
41,Base (non calibrato),0.40,0.0196,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
41,Base (non calibrato),0.50,0.0196,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
41,Temp Scaling,0.02,0.0086,21171.00,0.0720,0.7611,0.0141,21171.00,0.0720,0.7611
41,Temp Scaling,0.05,0.0086,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
41,Temp Scaling,0.08,0.0086,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
41,Temp Scaling,0.10,0.0086,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
41,Temp Scaling,0.15,0.0086,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
41,Temp Scaling,0.20,0.0086,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
41,Temp Scaling,0.30,0.0086,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
41,Temp Scaling,0.40,0.0086,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
41,Temp Scaling,0.50,0.0086,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
41,Matrix Scaling,0.02,0.0076,103834.00,0.3982,0.2305,0.0047,103834.00,0.3982,0.2305
41,Matrix Scaling,0.05,0.0076,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
41,Matrix Scaling,0.08,0.0076,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
41,Matrix Scaling,0.10,0.0076,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
41,Matrix Scaling,0.15,0.0076,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
41,Matrix Scaling,0.20,0.0076,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
41,Matrix Scaling,0.30,0.0076,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
41,Matrix Scaling,0.40,0.0076,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
41,Matrix Scaling,0.50,0.0076,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
41,Focal Loss γ=1.0,0.02,0.2856,258812.00,1.0000,0.0000,0.2859,258812.00,1.0000,0.0000
41,Focal Loss γ=1.0,0.05,0.2856,258812.00,1.0000,0.0000,0.2859,258812.00,1.0000,0.0000
41,Focal Loss γ=1.0,0.08,0.2856,258812.00,1.0000,0.0000,0.2859,258812.00,1.0000,0.0000
41,Focal Loss γ=1.0,0.10,0.2856,258812.00,1.0000,0.0000,0.2859,258812.00,1.0000,0.0000
41,Focal Loss γ=1.0,0.15,0.2856,258812.00,1.0000,0.0000,0.2859,258812.00,1.0000,0.0000
41,Focal Loss γ=1.0,0.20,0.2856,258812.00,1.0000,0.0000,0.2859,258812.00,1.0000,0.0000
41,Focal Loss γ=1.0,0.30,0.2856,87912.00,0.3352,0.3442,0.2879,87912.00,0.3352,0.3442
41,Focal Loss γ=1.0,0.40,0.2856,3332.00,0.0000,1.0000,0.2859,3332.00,0.0000,1.0000
